"","coding_round_2_final_coding","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.2_final_coding_separate"
"1128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1130","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1131","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1132","motivation","utility","daily life","not specified",NA,"daily life",NA,NA,"value/utility/daily life"
"1133","motivation","utility","daily life","not specified",NA,"daily life",NA,NA,"value/utility/other"
"1134","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1135","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1136","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1137","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1138","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1139","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1140","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1141","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1142","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1143","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1144","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1145","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1146","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1147","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1148","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1149","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1150","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1151","demotivation","opportunity",NA,NA,NA,NA,NA,NA,"other factors"
"1152","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1153","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1154","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1155","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1156","demotivation","opportunity",NA,NA,NA,NA,NA,NA,"costs/opportunity"
"1157","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1158","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1159","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1160","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1161","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1162","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1163","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1164","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1165","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1166","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1167","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1168","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1169","motivation","utility","daily life",NA,NA,"daily life",NA,NA,"value/utility/daily life"
"1170","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1171","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1172","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1173","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1174","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1175","motivation","utility","not specified",NA,NA,"school",NA,NA,"value/utility/school utility"
"1176","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1177","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1178","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"1179","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1180","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"1181","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1182","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1183","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"1184","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1185","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1186","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1187","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"1188","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1189","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"1190","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"1191","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1192","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1193","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1196","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1197","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1198","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1199","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1200","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1201","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1202","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"1205","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"1206","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"1207","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/family support"
"1208","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"1209","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"1210","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/family support"
"1211","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1212","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1213","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1214","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1215","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"1216","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"1217","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1218","demotivation","different",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"1219","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"1220","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1221","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1222","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/learning utility"
"1223","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1224","motivation","utility","social",NA,NA,"social",NA,NA,"consequence"
"1225","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"1226","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1227","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1228","motivation","utility","social",NA,NA,"social",NA,NA,"value/utility/social utility"
"1229","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"1230","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1231","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1232","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1233","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1234","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1235","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1236","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1237","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
